2017-08-24
team_name,avgFG,avg3,oppFG,opp3,ftPP,ft,shotsFrom2,shotsFrom3,possPG,toRate
ABILENE CHRISTIAN,50.7,37.1,52.1,36.1,0.347,64.4,64.2,35.8,70.6,20.5
AIR FORCE,46.9,36.3,54.4,36.6,0.374,71.6,61.4,38.6,71.0,17.6
AKRON,55.0,36.8,49.0,36.8,0.373,68.1,51.5,48.5,69.6,16.8
ALAB A&AMP;M,45.6,28.0,53.4,36.4,0.396,66.9,71.1,28.9,68.0,19.4
ALABAMA,48.7,31.7,44.2,33.3,0.391,65.3,62.8,37.2,70.1,19.9
ALABAMA ST,44.4,29.4,49.7,34.5,0.346,63.4,63.5,36.5,72.6,21.5
ALBANY,50.3,37.1,50.7,34.7,0.334,76.2,72.9,27.1,66.5,17.9
ALCORN STATE,47.9,32.0,48.2,30.2,0.328,65.7,64.5,35.5,71.0,20.0
AMERICAN,51.7,31.8,51.3,36.8,0.307,61.8,65.7,34.3,66.5,19.8
APP STATE,46.3,32.7,50.5,39.0,0.371,67.5,58.6,41.4,73.3,19.0
AR LIT ROCK,48.2,33.8,50.2,36.2,0.323,73.7,66.3,33.7,67.6,19.0
ARIZONA,51.5,39.0,48.5,31.0,0.405,76.5,69.5,30.5,68.8,16.3
ARIZONA ST,48.7,36.6,55.9,36.4,0.319,74.9,56.2,43.8,74.3,14.0
ARK PINE BL,42.9,34.4,54.3,32.6,0.328,64.9,64.6,35.4,70.8,25.3
ARKANSAS,50.0,36.5,46.7,33.2,0.381,76.1,70.5,29.5,73.4,16.2
ARKANSAS ST,49.7,37.7,49.8,32.0,0.415,63.5,67.6,32.4,70.9,18.1
ARMY,50.7,35.1,50.1,33.8,0.28,66.0,57.2,42.8,74.2,20.2
AUBURN,48.5,36.6,48.7,35.7,0.425,67.2,59.9,40.1,77.7,17.5
AUSTIN PEAY,52.2,35.2,56.9,37.0,0.41,71.7,62.8,37.2,74.1,17.0
BALL STATE,51.7,37.6,46.2,35.6,0.351,72.2,58.7,41.3,75.6,19.5
BAYLOR,52.2,35.3,45.0,32.2,0.339,71.9,67.2,32.8,66.8,20.1
BELMONT,60.9,34.1,48.6,31.8,0.294,77.1,47.3,52.7,70.2,18.2
BETH-COOK,45.9,32.3,54.6,33.6,0.282,66.1,64.9,35.1,73.3,17.2
BINGHAMTON,47.1,34.4,51.3,35.7,0.308,69.3,61.0,39.0,68.3,18.3
BOISE STATE,51.5,34.8,47.1,34.2,0.405,71.5,59.8,40.2,71.9,17.5
BOSTON COL,49.1,37.4,53.2,35.4,0.296,68.0,63.6,36.4,74.0,19.7
BOSTON U,50.0,35.3,47.5,36.5,0.334,69.6,58.4,41.6,72.6,19.7
BOWLING GRN,46.5,34.1,53.3,35.2,0.358,66.3,67.3,32.7,74.8,17.0
BRADLEY,46.1,35.3,46.8,34.7,0.421,67.8,64.7,35.3,70.0,21.5
BROWN,49.0,35.6,58.6,37.4,0.445,75.8,60.3,39.7,73.5,19.1
BRYANT,49.2,33.8,52.1,33.6,0.328,72.1,63.3,36.7,73.6,18.4
BUCKNELL,54.3,37.9,46.5,34.2,0.372,68.1,61.6,38.4,71.8,18.5
BUFFALO,51.4,33.0,45.8,35.1,0.373,68.7,62.3,37.7,75.4,19.3
BUTLER,54.5,36.6,51.3,33.3,0.371,74.1,62.4,37.6,69.0,14.8
BYU,50.9,34.4,47.6,32.4,0.422,73.3,67.5,32.5,77.3,17.8
CAL POLY,45.1,33.5,50.0,39.8,0.294,70.3,57.8,42.2,68.8,15.8
CAL ST NRDGE,49.4,33.7,49.6,38.4,0.45,74.1,76.6,23.4,75.5,17.5
CALIFORNIA,46.6,34.0,43.5,32.8,0.377,66.1,65.3,34.7,69.2,18.2
CAMPBELL,50.2,35.6,49.9,34.8,0.366,74.9,60.6,39.4,68.9,18.3
CANISIUS,51.4,37.1,56.0,34.3,0.309,73.6,59.7,40.3,73.4,17.9
CENTRAL ARK,46.7,37.5,52.2,39.2,0.36,71.8,67.9,32.1,74.7,18.7
CENTRAL CONN,44.7,34.9,52.2,38.0,0.333,62.0,73.9,26.1,69.0,20.7
CENTRAL FL,48.9,35.2,39.9,31.3,0.399,66.1,60.6,39.4,67.9,21.5
CENTRAL MICH,48.5,36.4,53.9,35.1,0.346,79.1,47.7,52.3,79.7,14.3
CHARL SOUTH,48.0,33.3,53.2,37.3,0.35,67.7,64.4,35.6,71.6,15.8
CHARLOTTE,47.5,37.5,51.7,35.8,0.34,74.6,65.2,34.8,75.6,15.8
CHATTANOOGA,53.3,33.1,49.7,35.3,0.403,71.3,61.9,38.1,69.9,19.1
CHICAGO ST,40.7,30.4,55.6,36.2,0.278,70.9,64.5,35.5,72.1,19.2
CINCINNATI,52.1,34.6,41.5,34.3,0.325,68.6,63.9,36.1,67.3,15.0
CITADEL,47.9,33.9,57.7,38.9,0.328,74.4,50.8,49.2,83.5,16.8
CLEMSON,49.8,35.7,51.0,35.6,0.343,73.1,65.5,34.5,69.6,15.5
CLEVELAND ST,46.5,30.7,51.7,35.3,0.296,68.4,61.3,38.7,71.5,18.3
COASTAL CAR,48.0,32.7,49.7,33.9,0.292,65.5,60.2,39.8,72.8,17.6
COL CHARLESTN,49.1,33.2,48.9,31.1,0.427,74.1,64.2,35.8,67.5,15.5
COLGATE,49.4,36.1,50.0,37.6,0.334,67.8,57.2,42.8,68.9,21.6
COLORADO,49.9,35.1,47.3,36.8,0.375,70.1,64.2,35.8,71.1,16.9
COLORADO ST,46.6,34.1,46.6,31.4,0.382,72.6,63.0,37.0,69.2,15.8
COLUMBIA,47.1,36.1,50.2,36.1,0.291,71.1,63.4,36.6,72.0,18.0
CONNECTICUT,46.1,35.4,43.0,33.0,0.345,71.6,65.2,34.8,67.9,18.1
COPPIN STATE,41.7,31.7,55.0,35.6,0.4,63.7,62.2,37.8,72.5,18.6
CORNELL,53.7,33.3,51.1,35.6,0.295,69.8,56.8,43.2,72.8,19.7
CREIGHTON,56.4,39.8,50.2,33.0,0.279,68.3,64.1,35.9,74.0,16.8
CS BAKERSFLD,47.0,34.2,41.0,31.6,0.381,63.8,67.8,32.2,71.8,20.4
CS FULLERTON,50.6,30.8,48.8,34.3,0.399,70.2,66.1,33.9,74.5,20.1
DARTMOUTH,48.1,35.2,53.6,35.1,0.338,70.9,61.4,38.6,70.0,21.2
DAVIDSON,51.9,34.1,45.8,38.1,0.315,75.3,54.0,46.0,71.4,17.1
DAYTON,51.0,38.4,47.2,32.3,0.434,69.3,61.7,38.3,71.2,16.5
DELAWARE,47.8,30.1,51.6,37.0,0.322,68.5,65.1,34.9,67.9,17.7
DELAWARE ST,44.7,35.1,52.6,34.7,0.301,66.3,60.8,39.2,70.7,19.1
DENVER,52.1,40.2,50.0,35.8,0.346,73.4,67.0,33.0,70.9,19.0
DEPAUL,47.7,32.6,53.6,36.1,0.356,73.5,68.7,31.3,70.7,19.9
DETROIT,48.1,37.4,57.4,37.8,0.377,68.3,64.5,35.5,74.5,19.7
DRAKE,45.3,34.6,52.0,36.8,0.291,75.6,57.8,42.2,72.2,17.3
DREXEL,48.5,34.9,52.6,36.0,0.316,66.6,63.4,36.6,74.1,18.1
DUKE,53.6,37.8,48.9,29.3,0.393,76.2,61.7,38.3,71.2,16.0
DUQUESNE,48.3,33.4,47.9,35.9,0.371,67.6,63.1,36.9,73.0,19.6
E CAROLINA,44.5,32.0,42.6,32.5,0.375,65.7,62.8,37.2,68.4,20.4
E ILLINOIS,43.5,36.6,47.6,35.9,0.269,74.8,62.1,37.9,73.6,17.2
E KENTUCKY,50.1,32.3,49.8,36.2,0.374,71.2,58.2,41.8,72.3,19.5
E MICHIGAN,48.0,33.6,50.2,33.9,0.353,72.1,69.2,30.8,72.7,16.6
E TENN ST,55.0,38.2,45.7,35.4,0.428,69.7,64.7,35.3,73.9,20.3
E WASHINGTN,53.7,36.8,48.2,37.7,0.348,76.9,63.2,36.8,72.2,16.7
ELON,50.9,35.7,48.8,32.2,0.307,69.7,54.5,45.5,71.5,16.3
EVANSVILLE,47.2,36.9,47.9,34.9,0.458,71.1,80.9,19.1,69.7,17.5
F DICKINSON,49.8,32.7,51.9,34.4,0.361,77.3,64.3,35.7,71.8,18.5
FAIRFIELD,52.0,33.5,49.4,33.1,0.272,68.2,57.9,42.1,73.6,18.3
FLA ATLANTIC,45.5,31.4,49.2,37.0,0.304,70.5,65.2,34.8,72.1,16.3
FLA GULF CST,55.4,33.7,51.0,31.1,0.338,69.6,67.8,32.2,70.3,17.5
FLORIDA,50.3,35.8,45.8,30.5,0.402,72.9,63.4,36.6,72.5,16.6
FLORIDA A&AMP;M,44.7,33.9,52.5,36.1,0.376,65.8,70.2,29.8,74.9,17.8
FLORIDA INTL,50.2,32.4,52.6,36.3,0.285,75.6,69.2,30.8,69.5,18.7
FLORIDA ST,54.4,34.7,45.4,34.9,0.384,68.9,68.7,31.3,74.0,16.0
FORDHAM,47.4,33.2,52.3,36.1,0.267,73.1,55.7,44.3,68.8,19.4
FRESNO ST,49.5,35.6,47.2,33.6,0.405,67.5,67.8,32.2,72.7,18.5
FURMAN,53.3,38.1,50.9,31.6,0.321,70.6,57.0,43.0,68.5,18.8
GA SOUTHERN,49.2,36.3,51.4,34.1,0.399,67.6,56.3,43.7,72.0,16.6
GA TECH,46.9,32.5,43.9,33.1,0.358,68.0,75.4,24.6,70.8,18.9
GARD-WEBB,50.3,37.6,46.8,35.6,0.447,63.5,70.7,29.3,74.1,19.9
GEO MASON,48.5,34.2,48.4,32.7,0.397,75.1,72.3,27.7,72.0,18.3
GEO WSHGTN,45.6,37.1,48.9,35.4,0.366,74.5,61.7,38.3,68.3,19.0
GEORGETOWN,51.8,34.9,46.8,32.4,0.426,73.3,66.3,33.7,72.3,19.7
GEORGIA,48.3,31.8,45.4,33.6,0.407,75.9,72.1,27.9,71.7,18.1
GEORGIA ST,53.3,35.0,49.4,32.4,0.339,63.7,63.3,36.7,71.1,19.7
GONZAGA,56.4,38.2,40.0,28.9,0.39,71.7,67.1,32.9,72.4,15.8
GRAMBLING ST,46.6,31.5,54.8,37.8,0.381,65.9,70.4,29.6,71.7,19.5
GRAND CANYON,47.8,33.0,47.3,32.5,0.421,66.1,66.0,34.0,72.9,17.9
HAMPTON,45.0,32.2,47.6,35.6,0.334,72.3,66.3,33.7,72.6,19.1
HARTFORD,45.3,34.1,48.8,38.7,0.33,70.3,57.4,42.6,70.7,19.8
HARVARD,51.2,35.9,47.8,31.2,0.323,75.2,58.9,41.1,68.9,19.4
HAWAII,48.6,32.1,50.9,33.8,0.369,72.1,60.5,39.5,70.2,20.0
HIGH POINT,44.8,37.5,51.0,36.7,0.364,77.0,69.4,30.6,69.0,18.9
HOFSTRA,49.6,36.4,52.0,36.9,0.377,68.1,58.4,41.6,70.7,15.0
HOLY CROSS,49.3,34.5,54.9,34.3,0.344,69.3,55.9,44.1,63.1,17.4
HOUSTON,47.7,39.4,45.8,32.9,0.286,71.7,64.2,35.8,67.7,14.5
HOUSTON BAP,48.5,33.6,52.6,36.2,0.378,71.9,70.1,29.9,73.5,18.9
HOWARD,43.3,29.1,47.2,36.0,0.434,65.3,68.7,31.3,70.1,21.0
IDAHO,47.0,36.4,46.6,34.7,0.399,71.3,62.3,37.7,70.9,18.3
IDAHO STATE,48.2,35.6,54.3,39.9,0.381,67.9,61.6,38.4,72.3,19.0
IL-CHICAGO,47.6,37.0,45.7,36.0,0.384,70.8,64.4,35.6,76.3,21.7
ILLINOIS,48.5,36.1,49.6,33.7,0.325,68.9,63.8,36.2,70.0,17.9
ILLINOIS ST,48.6,37.0,41.1,32.5,0.299,66.4,58.7,41.3,67.5,18.1
INCARNATE WORD,48.2,37.8,51.8,33.6,0.436,69.6,62.4,37.6,75.5,18.2
INDIANA,54.1,38.0,47.7,33.7,0.341,72.9,61.3,38.7,72.6,20.9
INDIANA ST,45.8,33.9,44.2,37.3,0.308,68.1,60.4,39.6,73.7,17.3
IONA,49.3,39.7,47.7,36.1,0.31,76.8,60.0,40.0,74.4,16.2
IOWA,49.9,37.9,49.5,35.8,0.349,68.8,62.7,37.3,76.1,18.3
IOWA STATE,51.8,40.0,47.5,34.6,0.276,70.0,60.7,39.3,73.2,13.9
IPFW,54.9,39.0,49.9,39.1,0.258,71.8,58.8,41.2,77.0,17.4
IUPUI,48.5,37.8,54.1,36.6,0.332,68.0,62.4,37.6,73.9,16.4
